batch,train_loss,train_acc,val_loss,val_acc,llc,stage,max_val
500,0.0016597486446025195,1.0,10.434407807685233,0.0,10.777765274047852,1,7
1000,0.0014825138711818942,1.0,9.927967554814106,0.0,10.288029670715332,1,7
1500,0.001383916328281716,1.0,9.734235873093477,0.0,11.144216537475586,1,7
2000,0.0013256561403438725,1.0,9.654031076946774,0.0,9.069485664367676,1,7
2500,0.0012859702994184638,1.0,9.620231296565082,0.0,8.786417961120605,1,7
3000,0.0012524116318672895,1.0,9.590085725526553,0.0,7.236361026763916,1,7
3500,0.0012207472744328832,1.0,9.684758276552767,0.0,7.909933090209961,1,7
4000,0.0011986008289063142,1.0,9.78181732667459,0.0,7.386096477508545,1,7
4500,0.001182037882110173,1.0,9.832856049408784,0.0,7.108476161956787,1,7
5000,0.0011700955176450036,1.0,9.84210213454994,0.0,7.322919845581055,1,7
5500,0.0011641182958286394,1.0,9.875383029112944,0.0,6.405559539794922,1,7
6000,0.001158845679903472,1.0,9.959606927794379,0.02702702702702703,6.758583068847656,1,7
6500,0.001156385311063517,1.0,10.11493371306239,0.02702702702702703,7.593862533569336,1,7
7000,0.0011560120609054273,1.0,10.275753580839247,0.02702702702702703,7.646852493286133,1,7
7500,0.0011578267504875031,1.0,10.445551865507621,0.02702702702702703,6.545279502868652,1,7
8000,0.001158953811412815,1.0,10.596283081969297,0.02702702702702703,6.1761603355407715,1,7
8500,0.0011623899228181,1.0,10.848510227745047,0.02702702702702703,6.661735534667969,1,7
9000,0.001163982175057754,1.0,10.901151916213536,0.02702702702702703,6.481761455535889,1,7
9500,0.0011585537350684819,1.0,10.838018679236239,0.02702702702702703,6.889639377593994,1,7
10000,0.0011573599185794592,1.0,10.784481239882675,0.02702702702702703,6.745947360992432,1,7
10500,0.001157184020417777,1.0,10.758175137276584,0.02702702702702703,5.674649238586426,1,7
11000,0.0011573296344269896,1.0,10.744495290155346,0.02702702702702703,6.324629306793213,1,7
11500,0.00115542087371944,1.0,10.73240500064315,0.02702702702702703,6.867510795593262,1,7
12000,0.0011556326310340039,1.0,10.745313595275622,0.02702702702702703,6.926957607269287,1,7
12500,0.0011556370214007242,1.0,10.748768137717569,0.02702702702702703,6.248464107513428,1,7
13000,0.0011553062326533513,1.0,10.76094553297436,0.02702702702702703,7.005204677581787,1,7
13500,0.0011557250044360342,1.0,10.769895445656132,0.02702702702702703,6.6978440284729,1,7
14000,0.0011597540341662588,1.0,10.740845244075802,0.02702702702702703,6.39778470993042,1,7
14500,0.0011592252434369315,1.0,10.729196483823094,0.02702702702702703,6.74114990234375,1,7
15000,0.0011592788300563203,1.0,10.727591592516449,0.02702702702702703,5.826570510864258,1,7
15500,0.0011593578167742602,1.0,10.728609084680274,0.02702702702702703,6.991948127746582,1,7
16000,0.0011591506761895424,1.0,10.727704596479196,0.02702702702702703,6.202702522277832,1,7
16500,0.0011593440452728559,1.0,10.729020813026944,0.02702702702702703,6.623661041259766,1,7
17000,0.0011577931937709865,1.0,10.729096870164614,0.02702702702702703,6.228925704956055,1,7
17500,0.0011591457015903736,1.0,10.72982335171184,0.02702702702702703,6.619886875152588,1,7
18000,0.0011590053672315898,1.0,10.73064521015496,0.02702702702702703,6.08389949798584,1,7
18500,0.0011591241528987194,1.0,10.72919090857377,0.02702702702702703,6.160126686096191,1,7
19000,0.0011588951973761949,1.0,10.728959243241194,0.02702702702702703,6.355703830718994,1,7
19500,0.0011593884275363827,1.0,10.729249421406436,0.02702702702702703,6.355830192565918,1,7
20000,0.0011593225170616751,1.0,10.728264706360328,0.02702702702702703,6.6127495765686035,1,7
20500,0.001159432567267989,1.0,10.728078083009333,0.02702702702702703,6.191067695617676,1,7
21000,0.0011604910983738523,1.0,10.726200088657237,0.02702702702702703,7.0964884757995605,1,7
21500,0.0011592514832348872,1.0,10.729156132284048,0.02702702702702703,6.344172954559326,1,7
22000,0.0011598125910731378,1.0,10.726834590169224,0.02702702702702703,6.7447285652160645,1,7
22500,0.0011612500853112175,1.0,10.725853306820264,0.02702702702702703,7.3443427085876465,1,7
23000,0.0011607862047471659,1.0,10.727096246505106,0.02702702702702703,6.534623622894287,1,7
23500,0.0011592929389465738,1.0,10.726268982565081,0.02702702702702703,6.0548529624938965,1,7
24000,0.0011608777998912115,1.0,10.727643114086744,0.02702702702702703,6.978776454925537,1,7
24500,0.001159181278328308,1.0,10.72828325448004,0.02702702702702703,6.4261651039123535,1,7
25000,0.001161188406749042,1.0,10.726121828161382,0.02702702702702703,5.9739909172058105,1,7
25500,0.0011593320728193416,1.0,10.72694760782493,0.02702702702702703,6.155812740325928,1,7
26000,0.0011591106185396373,1.0,10.726121950995278,0.02702702702702703,6.986522674560547,1,7
26500,0.001158757790647171,1.0,10.728747069835663,0.02702702702702703,7.6071648597717285,1,7
27000,0.0011590136629011896,1.0,10.728992069089735,0.02702702702702703,6.535099506378174,1,7
27500,0.0011591376182709442,1.0,10.72858074146348,0.02702702702702703,6.910013198852539,1,7
28000,0.0011565390957036503,1.0,10.735397689648577,0.02702702702702703,6.685250759124756,1,7
28500,0.0011593183088633749,1.0,10.728217561301348,0.02702702702702703,6.467543601989746,1,7
29000,0.0011585065081750076,1.0,10.728571163037339,0.02702702702702703,6.392301559448242,1,7
29500,0.0011594636081200507,1.0,10.727962018066162,0.02702702702702703,6.72722864151001,1,7
30000,0.001159608738143342,1.0,10.7282068568307,0.02702702702702703,6.648505210876465,1,7
30500,0.0011602625373699185,1.0,10.726785693619702,0.02702702702702703,5.899477005004883,1,7
31000,0.001155902212270087,1.0,10.732941840347406,0.02702702702702703,6.701956748962402,1,7
31500,0.0011607831068061016,1.0,10.727815487698928,0.02702702702702703,6.729487895965576,1,7
32000,0.0011559855397704436,1.0,10.730569040855846,0.02702702702702703,5.92234992980957,1,7
32500,0.0011589384014735482,1.0,10.729130731241122,0.02702702702702703,6.75723123550415,1,7
33000,0.0011595840527055163,1.0,10.727432589474562,0.02702702702702703,6.297721862792969,1,7
33500,0.0011620070468375667,1.0,10.724853917956352,0.02702702702702703,6.50708532333374,1,7
34000,0.001160235668066889,1.0,10.72584375779371,0.02702702702702703,6.449443817138672,1,7
34500,0.001159481369002067,1.0,10.727797534820196,0.02702702702702703,6.8187360763549805,1,7
35000,0.0011592035772520358,1.0,10.727592114862558,0.02702702702702703,7.382772922515869,1,7
35500,0.001160742011119577,1.0,10.724689075270215,0.02702702702702703,6.854048728942871,1,7
36000,0.001159763030483629,1.0,10.727772691966715,0.02702702702702703,6.868509292602539,1,7
36500,0.0011590981125158982,1.0,10.728012866063699,0.02702702702702703,5.9322285652160645,1,7
37000,0.0011591808741084402,1.0,10.728915745744834,0.02702702702702703,6.676242351531982,1,7
37500,0.0011592343712604983,1.0,10.72732672155709,0.02702702702702703,6.6111016273498535,1,7
38000,0.0011592343065853197,1.0,10.728566231961185,0.02702702702702703,7.126596927642822,1,7
38500,0.0011584629041694657,1.0,10.728739093485716,0.02702702702702703,6.403549671173096,1,7
39000,0.001157220155518088,1.0,10.733466419819239,0.02702702702702703,6.468852519989014,1,7
39500,0.001159383961715287,1.0,10.727860435239366,0.02702702702702703,6.4286675453186035,1,7
40000,0.0011599528532113051,1.0,10.72748274074213,0.02702702702702703,6.3990983963012695,1,7
40500,0.0011594714704659527,1.0,10.72817166028796,0.02702702702702703,6.704613208770752,1,7
41000,0.0011591678463715922,1.0,10.72833782676104,0.02702702702702703,6.806784629821777,1,7
41500,0.0011590619515455156,1.0,10.727724485099316,0.02702702702702703,7.139113903045654,1,7
42000,0.0011595464289981734,1.0,10.728200298306104,0.02702702702702703,7.285523414611816,1,7
42500,0.0011594236151453246,1.0,10.728581718496374,0.02702702702702703,6.1440558433532715,1,7
43000,0.0011592035804857948,1.0,10.728410732504484,0.02702702702702703,8.15762710571289,1,7
43500,0.0011594446281109143,1.0,10.72822082727342,0.02702702702702703,6.68618631362915,1,7
44000,0.001159516345338758,1.0,10.728507880624887,0.02702702702702703,6.850679874420166,1,7
44500,0.0011625877501770716,1.0,10.726063270222497,0.02702702702702703,6.936216354370117,1,7
45000,0.0011594680405256372,1.0,10.728256945674485,0.02702702702702703,5.817538738250732,1,7
45500,0.0011598274351045904,1.0,10.726377848233726,0.02702702702702703,6.382257461547852,1,7
46000,0.0011593178895526325,1.0,10.728923250291798,0.02702702702702703,6.253567218780518,1,7
46500,0.0011574908276088536,1.0,10.730545322435933,0.02702702702702703,6.5042877197265625,1,7
47000,0.0011587834149530088,1.0,10.72961950986772,0.02702702702702703,6.260132312774658,1,7
47500,0.0011592254999818073,1.0,10.728146036533085,0.02702702702702703,6.4007368087768555,1,7
48000,0.001160592467015333,1.0,10.726290657512239,0.02702702702702703,6.914488792419434,1,7
48500,0.0011588724909988404,1.0,10.728700417924571,0.02702702702702703,6.796016216278076,1,7
49000,0.0011593933385382923,1.0,10.727709242419616,0.02702702702702703,6.764482021331787,1,7
49500,0.0011593974777497351,1.0,10.727526979067841,0.02702702702702703,6.2950825691223145,1,7
50000,0.0011589869908574554,1.0,10.729834021345988,0.02702702702702703,5.578620910644531,1,7
