batch,train_loss,train_acc,val_loss,val_acc,llc,stage,max_val
500,0.005588638994689148,1.0,13.256420778403491,0.012578616352201259,14.516459465026855,2,15
1000,0.004523111715523968,1.0,11.86704629922063,0.0,14.96074390411377,2,15
1500,0.0041113100506691745,1.0,11.052415326706269,0.0,15.213034629821777,2,15
2000,0.003903498678688997,1.0,10.602525028042823,0.0,15.137014389038086,2,15
2500,0.00375935089289566,1.0,10.311155149021989,0.012578616352201259,15.500011444091797,2,15
3000,0.00363057435216555,1.0,10.084817556090325,0.012578616352201259,16.676374435424805,2,15
3500,0.003540642193480174,1.0,9.905342796875996,0.012578616352201259,15.619897842407227,2,15
4000,0.0034866861449362537,1.0,9.765835817083248,0.006289308176100629,15.098234176635742,2,15
4500,0.003427669372332772,1.0,9.561847579085603,0.006289308176100629,15.660347938537598,2,15
5000,0.0033870289046989428,1.0,9.481818421175644,0.012578616352201259,14.941256523132324,2,15
5500,0.0033643981309838056,1.0,9.449451646667981,0.012578616352201259,13.922121047973633,2,15
6000,0.0033394959311183426,1.0,9.37167361177176,0.012578616352201259,14.634775161743164,2,15
6500,0.003331756920160092,1.0,9.32668966401673,0.012578616352201259,14.601421356201172,2,15
7000,0.0033291630511719386,1.0,9.34418301668557,0.012578616352201259,14.457425117492676,2,15
7500,0.003328151813679442,1.0,9.37854363436594,0.012578616352201259,13.780750274658203,2,15
8000,0.0033207004973856906,1.0,9.413877773022502,0.012578616352201259,13.597965240478516,2,15
8500,0.003314511005565063,1.0,9.435223619799194,0.012578616352201259,14.709623336791992,2,15
9000,0.0033069076412597423,1.0,9.357196949539507,0.018867924528301886,13.033859252929688,2,15
9500,0.0032908572988181385,1.0,9.305744911725604,0.018867924528301886,15.346860885620117,2,15
10000,0.003277716973374031,1.0,9.257348590489453,0.018867924528301886,13.607453346252441,2,15
10500,0.0032735983877125938,1.0,9.205732142869032,0.025157232704402517,15.20363712310791,2,15
11000,0.0032761515797471107,1.0,9.251007368260959,0.018867924528301886,14.529923439025879,2,15
11500,0.003276702292628356,1.0,9.239515408990705,0.018867924528301886,14.855021476745605,2,15
12000,0.0032764557525803593,1.0,9.227625287342933,0.018867924528301886,13.83496379852295,2,15
12500,0.0032738938365976526,1.0,9.229856562572268,0.018867924528301886,14.654086112976074,2,15
13000,0.0032726680672698722,1.0,9.226537258416977,0.018867924528301886,14.021718978881836,2,15
13500,0.0032719510220970537,1.0,9.22992290828213,0.018867924528301886,14.982460975646973,2,15
14000,0.0032722303300577495,1.0,9.230136746786675,0.018867924528301886,13.637625694274902,2,15
14500,0.003272619446470719,1.0,9.230357113780466,0.018867924528301886,14.472152709960938,2,15
15000,0.0032728119506068606,1.0,9.230110613195777,0.018867924528301886,14.528675079345703,2,15
15500,0.0032726612503726766,1.0,9.23033117071825,0.018867924528301886,14.00617790222168,2,15
16000,0.0032714350933938756,1.0,9.229962191866628,0.018867924528301886,14.141579627990723,2,15
16500,0.003271477934232308,1.0,9.231456782504823,0.018867924528301886,14.19385051727295,2,15
17000,0.0032711230199207963,1.0,9.230783490499235,0.018867924528301886,13.86130428314209,2,15
17500,0.003272429612686032,1.0,9.230661737094135,0.018867924528301886,14.513455390930176,2,15
18000,0.0032732924170427256,1.0,9.230416533425919,0.018867924528301886,14.238113403320312,2,15
18500,0.0032717662061727847,1.0,9.230078582118892,0.018867924528301886,14.057594299316406,2,15
19000,0.0032726780597850218,1.0,9.230743753553936,0.018867924528301886,13.998479843139648,2,15
19500,0.0032709214149868673,1.0,9.230830885329336,0.018867924528301886,14.026419639587402,2,15
20000,0.003272000307783715,1.0,9.22894915062114,0.018867924528301886,14.037317276000977,2,15
20500,0.0032726451502536834,1.0,9.230896273077285,0.018867924528301886,13.789031982421875,2,15
21000,0.003272127510125259,1.0,9.230742802691159,0.018867924528301886,13.557652473449707,2,15
21500,0.0032728241694150203,1.0,9.229643651290134,0.018867924528301886,14.272138595581055,2,15
22000,0.0032724278736571523,1.0,9.230189586023116,0.018867924528301886,13.683794975280762,2,15
22500,0.0032712561690450177,1.0,9.232787561725896,0.018867924528301886,14.163470268249512,2,15
23000,0.0032721451968530713,1.0,9.230478637389043,0.018867924528301886,14.321815490722656,2,15
23500,0.003271849717964063,1.0,9.230235841664129,0.018867924528301886,14.618093490600586,2,15
24000,0.003271881914601575,1.0,9.229879357014438,0.018867924528301886,15.042409896850586,2,15
24500,0.0032718909613922544,1.0,9.230787552471432,0.018867924528301886,14.455355644226074,2,15
25000,0.003272557791956153,1.0,9.229457549235356,0.018867924528301886,14.79082202911377,2,15
25500,0.0032711659519712335,1.0,9.231468559154925,0.018867924528301886,14.140382766723633,2,15
26000,0.0032722632143857705,1.0,9.230772933167106,0.018867924528301886,14.169626235961914,2,15
26500,0.0032719005038481705,1.0,9.23122788918843,0.018867924528301886,15.185856819152832,2,15
27000,0.0032740808116060865,1.0,9.228854594506183,0.018867924528301886,13.796756744384766,2,15
27500,0.003272065471560147,1.0,9.23096142713941,0.018867924528301886,14.866626739501953,2,15
28000,0.0032726169705448536,1.0,9.230219255500245,0.018867924528301886,13.235015869140625,2,15
28500,0.003272375096710994,1.0,9.230139773737335,0.018867924528301886,14.18091106414795,2,15
29000,0.0032725161056696753,1.0,9.230066648959738,0.018867924528301886,14.992051124572754,2,15
29500,0.00327297967748198,1.0,9.230031468021044,0.018867924528301886,14.448738098144531,2,15
30000,0.0032726824283599854,1.0,9.231811610220364,0.018867924528301886,14.154993057250977,2,15
30500,0.0032725004088037563,1.0,9.228276355367786,0.018867924528301886,14.328422546386719,2,15
31000,0.0032723276328641116,1.0,9.229621909324479,0.018867924528301886,13.995418548583984,2,15
31500,0.0032721096217709104,1.0,9.231602740784487,0.018867924528301886,14.606581687927246,2,15
32000,0.0032731802430791186,1.0,9.229868395382878,0.018867924528301886,14.467201232910156,2,15
